customer_id,age,gender,previous_purchases,item_purchased,category,purchase_amount_usd,location,size,color,season,review_rating,shipping_type,discount_applied,promo_code_used,payment_method
1419,18,Male,23,Shirt,Clothing,75,Alabama,M,Violet,Summer,4.1,2-Day Shipping,Yes,Yes,Bank Transfer
416,67,Male,40,Coat,Outerwear,31,Connecticut,M,Lavender,Winter,2.6,Express,Yes,Yes,Venmo
3046,42,Female,4,Socks,Clothing,37,Florida,L,Black,Winter,4.6,2-Day Shipping,No,No,Debit Card
195,51,Male,15,Backpack,Accessories,94,Missouri,M,Olive,Spring,3.1,Express,Yes,Yes,Venmo
1214,68,Male,14,Handbag,Accessories,52,Kentucky,XL,Black,Spring,3.7,Express,Yes,Yes,Cash
3515,25,Female,32,Sneakers,Footwear,50,Georgia,XL,Gray,Winter,4.7,Express,No,No,Venmo
1087,53,Male,27,Sunglasses,Accessories,62,Alaska,M,Olive,Winter,3.0,Free Shipping,Yes,Yes,PayPal
3684,30,Female,17,Socks,Clothing,77,Mississippi,M,Purple,Winter,3.0,Free Shipping,No,No,Bank Transfer
1218,50,Male,12,Boots,Footwear,63,Nebraska,XL,Cyan,Fall,2.6,Free Shipping,Yes,Yes,Debit Card
1659,32,Male,47,Jewelry,Accessories,66,Alaska,S,Pink,Spring,4.1,Store Pickup,Yes,Yes,Debit Card
265,36,Male,15,Pants,Clothing,78,Colorado,S,Charcoal,Fall,3.9,Store Pickup,Yes,Yes,Venmo
2330,49,Male,42,Hat,Accessories,97,Nebraska,S,Teal,Spring,4.8,Free Shipping,No,No,Venmo
2285,32,Male,20,Blouse,Clothing,63,Iowa,XL,Black,Fall,4.1,Express,No,No,Cash
1455,66,Male,17,Sneakers,Footwear,50,Georgia,L,Maroon,Winter,2.9,Free Shipping,Yes,Yes,Bank Transfer
2700,25,Female,49,Boots,Footwear,96,Utah,M,Violet,Fall,3.6,2-Day Shipping,No,No,Venmo
2202,39,Male,10,Pants,Clothing,25,Ohio,L,Peach,Spring,4.9,2-Day Shipping,No,No,Bank Transfer
1634,54,Male,33,Socks,Clothing,80,North Dakota,M,Peach,Spring,4.4,2-Day Shipping,Yes,Yes,Bank Transfer
2232,34,Male,1,Jacket,Outerwear,49,Utah,M,Beige,Fall,4.1,Store Pickup,No,No,Cash
2295,54,Male,40,Sunglasses,Accessories,95,Maryland,M,Red,Winter,5.0,Express,No,No,Venmo
3015,24,Female,38,T-shirt,Clothing,65,Utah,M,Maroon,Spring,4.5,Express,No,No,Credit Card
319,45,Male,10,Backpack,Accessories,67,South Dakota,M,Beige,Winter,2.5,Standard,Yes,Yes,PayPal
2664,46,Female,23,Sneakers,Footwear,52,Wisconsin,L,Silver,Fall,2.9,Free Shipping,No,No,Credit Card
580,58,Male,48,Sandals,Footwear,41,California,M,Violet,Winter,3.7,Free Shipping,Yes,Yes,Debit Card
630,26,Male,11,Shoes,Footwear,90,Vermont,L,Beige,Spring,4.7,Standard,Yes,Yes,Bank Transfer
3528,25,Female,1,Blouse,Clothing,97,Washington,S,Charcoal,Spring,4.7,Free Shipping,No,No,Cash
2437,52,Male,38,T-shirt,Clothing,24,Connecticut,M,Yellow,Fall,2.7,Store Pickup,No,No,Credit Card
49,42,Male,38,Shirt,Clothing,55,Nevada,M,Orange,Summer,2.7,Store Pickup,Yes,Yes,Debit Card
1919,35,Male,33,Skirt,Clothing,33,Idaho,S,Purple,Summer,4.6,Standard,No,No,PayPal
804,32,Male,30,Shorts,Clothing,38,Connecticut,L,Silver,Winter,2.8,Express,Yes,Yes,Credit Card
1853,41,Male,32,Sweater,Clothing,80,Pennsylvania,XL,Violet,Winter,3.8,Store Pickup,No,No,Cash
224,20,Male,34,Pants,Clothing,41,Wyoming,M,Turquoise,Spring,4.8,Free Shipping,Yes,Yes,Venmo
586,69,Male,5,Socks,Clothing,23,South Carolina,M,Gray,Fall,2.8,Next Day Air,Yes,Yes,Credit Card
3253,69,Female,48,Sandals,Footwear,21,Montana,L,Brown,Spring,2.7,Store Pickup,No,No,Bank Transfer
3077,66,Female,13,Handbag,Accessories,46,New Hampshire,M,Blue,Summer,3.6,Express,No,No,Credit Card
361,51,Male,18,Pants,Clothing,30,Rhode Island,M,Teal,Summer,3.0,Standard,Yes,Yes,Bank Transfer
1236,23,Male,46,Sweater,Clothing,22,Idaho,M,Red,Spring,3.0,Store Pickup,Yes,Yes,Bank Transfer
1648,34,Male,8,Boots,Footwear,78,Hawaii,M,Purple,Summer,4.9,Store Pickup,Yes,Yes,Credit Card
3354,31,Female,19,Dress,Clothing,66,Ohio,L,Teal,Fall,4.6,Free Shipping,No,No,Debit Card
830,42,Male,14,Socks,Clothing,57,Idaho,S,Silver,Spring,3.1,2-Day Shipping,Yes,Yes,Debit Card
2775,56,Female,42,Boots,Footwear,40,Oklahoma,L,Yellow,Fall,4.1,Standard,No,No,Bank Transfer
2538,44,Male,30,Coat,Outerwear,49,Maine,M,Purple,Summer,4.1,2-Day Shipping,No,No,Debit Card
3869,18,Female,9,Dress,Clothing,29,Maryland,XL,Magenta,Winter,3.3,2-Day Shipping,No,No,PayPal
690,19,Male,35,Hoodie,Clothing,91,Pennsylvania,M,Orange,Summer,4.7,Express,Yes,Yes,Cash
1825,58,Male,31,Pants,Clothing,47,Illinois,XL,Magenta,Winter,3.8,Express,No,No,Credit Card
1600,48,Male,22,Shirt,Clothing,54,Delaware,M,Orange,Winter,2.8,2-Day Shipping,Yes,Yes,Venmo
965,42,Male,12,Sandals,Footwear,51,Arizona,M,Beige,Spring,2.6,Next Day Air,Yes,Yes,Bank Transfer
469,34,Male,16,Backpack,Accessories,38,Georgia,S,Peach,Fall,5.0,Free Shipping,Yes,Yes,Bank Transfer
1316,56,Male,29,Shorts,Clothing,75,Mississippi,L,Green,Spring,4.2,2-Day Shipping,Yes,Yes,PayPal
2195,61,Male,48,Socks,Clothing,29,Kentucky,M,Silver,Summer,3.5,Standard,No,No,Debit Card
1148,59,Male,17,Hat,Accessories,36,Tennessee,XL,Red,Winter,4.3,Next Day Air,Yes,Yes,PayPal
1687,22,Male,25,Gloves,Accessories,75,Illinois,L,Red,Fall,4.2,Store Pickup,No,No,Credit Card
287,27,Male,6,Jewelry,Accessories,51,Nebraska,L,Gray,Summer,2.6,Store Pickup,Yes,Yes,Cash
1223,58,Male,27,Jeans,Clothing,69,Indiana,L,Magenta,Fall,3.4,Store Pickup,Yes,Yes,Bank Transfer
2928,45,Female,15,Shirt,Clothing,24,Missouri,M,Black,Summer,2.7,Express,No,No,Debit Card
1715,30,Male,15,Jeans,Clothing,71,South Dakota,S,Charcoal,Summer,4.4,Standard,No,No,Bank Transfer
2639,22,Male,35,Shirt,Clothing,34,Hawaii,S,Black,Spring,4.2,Store Pickup,No,No,PayPal
1483,28,Male,43,Gloves,Accessories,67,Wisconsin,S,Magenta,Spring,4.1,2-Day Shipping,Yes,Yes,Venmo
2129,62,Male,21,Coat,Outerwear,47,New Mexico,L,Cyan,Fall,2.7,2-Day Shipping,No,No,PayPal
3453,26,Female,3,Jacket,Outerwear,20,Oklahoma,M,Indigo,Spring,3.7,Next Day Air,No,No,Credit Card
1231,25,Male,49,Hat,Accessories,80,Illinois,L,Brown,Spring,4.6,Standard,Yes,Yes,Debit Card
98,21,Male,37,Shoes,Footwear,92,Virginia,M,Teal,Winter,4.8,Store Pickup,Yes,Yes,PayPal
1100,19,Male,45,Sweater,Clothing,73,North Carolina,M,Peach,Fall,2.6,Next Day Air,Yes,Yes,Cash
73,18,Male,21,Dress,Clothing,26,Georgia,M,Olive,Winter,2.9,Store Pickup,Yes,Yes,Debit Card
3372,49,Female,28,Hoodie,Clothing,99,Colorado,S,Turquoise,Winter,4.0,Next Day Air,No,No,PayPal
3390,38,Female,39,Pants,Clothing,57,North Carolina,L,Maroon,Fall,3.8,Free Shipping,No,No,Credit Card
796,39,Male,34,Sandals,Footwear,26,New York,M,Beige,Summer,4.6,Store Pickup,Yes,Yes,Cash
1805,30,Male,39,Sweater,Clothing,42,Louisiana,L,Peach,Winter,4.4,Next Day Air,No,No,Debit Card
1963,40,Male,20,Hat,Accessories,45,Iowa,M,Silver,Fall,4.4,Standard,No,No,Debit Card
286,29,Male,3,Handbag,Accessories,39,Kentucky,XL,Yellow,Summer,4.8,Express,Yes,Yes,Credit Card
558,18,Male,31,Shirt,Clothing,60,Alaska,M,White,Spring,2.9,Free Shipping,Yes,Yes,PayPal
2413,53,Male,8,Jacket,Outerwear,51,Oregon,M,Pink,Winter,4.3,2-Day Shipping,No,No,Debit Card
3707,26,Female,17,Sandals,Footwear,55,Kansas,M,Green,Spring,4.0,Store Pickup,No,No,Credit Card
1196,25,Male,33,Scarf,Accessories,95,Texas,M,White,Winter,4.0,2-Day Shipping,Yes,Yes,Cash
3846,58,Female,46,Sweater,Clothing,52,California,M,Green,Winter,4.9,Standard,No,No,Venmo
316,66,Male,24,Jewelry,Accessories,24,Wisconsin,XL,Orange,Spring,4.5,Express,Yes,Yes,Venmo
1605,18,Male,25,Sweater,Clothing,92,Maine,M,White,Summer,4.8,2-Day Shipping,Yes,Yes,Venmo
1211,34,Male,5,Sunglasses,Accessories,78,Missouri,M,Olive,Fall,4.1,Next Day Air,Yes,Yes,PayPal
927,54,Male,11,Jeans,Clothing,63,Massachusetts,XL,Green,Spring,4.4,Express,Yes,Yes,PayPal
134,52,Male,25,Sweater,Clothing,65,Montana,M,Violet,Winter,2.5,Next Day Air,Yes,Yes,Bank Transfer
3771,23,Female,34,Pants,Clothing,42,Montana,L,Black,Summer,4.0,Store Pickup,No,No,Credit Card
2820,67,Female,19,Shirt,Clothing,27,Georgia,L,Lavender,Spring,3.0,Free Shipping,No,No,Credit Card
2109,54,Male,4,Hoodie,Clothing,46,North Dakota,XL,Beige,Winter,4.2,Express,No,No,Debit Card
3900,52,Female,33,Handbag,Accessories,81,California,M,Beige,Spring,3.1,Store Pickup,No,No,Bank Transfer
603,37,Male,10,Shoes,Footwear,58,Oregon,L,Lavender,Summer,4.2,Next Day Air,Yes,Yes,Venmo
2113,43,Male,7,Belt,Accessories,68,Tennessee,M,Lavender,Fall,4.5,2-Day Shipping,No,No,Credit Card
1104,35,Male,8,Hoodie,Clothing,23,Tennessee,S,Charcoal,Spring,4.3,Free Shipping,Yes,Yes,Debit Card
1400,19,Male,48,Hat,Accessories,81,Nebraska,M,Olive,Winter,3.1,Store Pickup,Yes,Yes,Bank Transfer
204,70,Male,18,Scarf,Accessories,38,Indiana,S,Yellow,Fall,3.2,Next Day Air,Yes,Yes,PayPal
1593,56,Male,10,Shoes,Footwear,83,Iowa,M,Cyan,Summer,3.3,Free Shipping,Yes,Yes,Credit Card
3635,59,Female,17,Socks,Clothing,22,Ohio,M,Pink,Winter,3.3,Standard,No,No,Bank Transfer
950,33,Male,49,Jeans,Clothing,36,Montana,M,Olive,Summer,3.4,Standard,Yes,Yes,Cash
3424,33,Female,21,Boots,Footwear,71,Massachusetts,M,Brown,Spring,3.8,Next Day Air,No,No,Venmo
2278,25,Male,18,Hat,Accessories,56,Alabama,M,Beige,Summer,4.6,Next Day Air,No,No,Bank Transfer
997,29,Male,32,Sandals,Footwear,91,Delaware,L,Maroon,Summer,4.9,Standard,Yes,Yes,Bank Transfer
2763,58,Female,10,T-shirt,Clothing,41,Georgia,M,Charcoal,Fall,3.8,Store Pickup,No,No,Bank Transfer
2026,42,Male,43,Shirt,Clothing,29,Delaware,M,Turquoise,Summer,3.0,Express,No,No,Bank Transfer
1459,35,Male,34,Sweater,Clothing,28,Missouri,M,Peach,Spring,2.9,2-Day Shipping,Yes,Yes,Debit Card
12,30,Male,10,Shorts,Clothing,68,Hawaii,S,Olive,Winter,4.9,Store Pickup,Yes,Yes,PayPal
1649,36,Male,22,Pants,Clothing,69,Oklahoma,M,Gray,Summer,2.6,Express,Yes,Yes,Bank Transfer
2727,33,Female,11,Belt,Accessories,92,Michigan,L,Blue,Winter,3.3,Free Shipping,No,No,Debit Card
345,24,Male,46,Skirt,Clothing,71,Virginia,M,Charcoal,Winter,4.0,Standard,Yes,Yes,PayPal
1819,58,Male,47,Sunglasses,Accessories,39,North Carolina,M,White,Fall,3.8,Express,No,No,Credit Card
3780,60,Female,45,Jeans,Clothing,75,California,XL,Lavender,Spring,4.0,Express,No,No,Venmo
2259,24,Male,44,T-shirt,Clothing,71,Ohio,L,Cyan,Winter,4.3,Store Pickup,No,No,Bank Transfer
443,29,Male,31,Sunglasses,Accessories,69,Michigan,M,Olive,Fall,3.5,Store Pickup,Yes,Yes,Bank Transfer
2034,57,Male,33,Jeans,Clothing,55,Illinois,L,Olive,Summer,3.6,Express,No,No,Cash
3419,53,Female,35,Jacket,Outerwear,30,South Carolina,M,Beige,Summer,2.8,Free Shipping,No,No,Cash
158,36,Male,1,Hat,Accessories,68,Vermont,S,Yellow,Fall,3.0,Next Day Air,Yes,Yes,Debit Card
2526,39,Male,20,Sweater,Clothing,72,Kentucky,M,Purple,Winter,4.2,Standard,No,No,PayPal
1637,58,Male,49,Boots,Footwear,22,North Dakota,L,Green,Fall,4.0,Free Shipping,Yes,Yes,Credit Card
3173,57,Female,30,Socks,Clothing,52,Missouri,M,Olive,Fall,3.7,Standard,No,No,Venmo
506,61,Male,9,T-shirt,Clothing,63,Maine,L,Gray,Spring,4.3,Express,Yes,Yes,Credit Card
1246,42,Male,30,Dress,Clothing,31,New York,M,Violet,Fall,3.4,Standard,Yes,Yes,Bank Transfer
2629,25,Male,42,Hoodie,Clothing,51,Wyoming,M,Silver,Summer,3.8,Next Day Air,No,No,Venmo
3730,28,Female,50,Boots,Footwear,82,Rhode Island,M,Teal,Spring,4.7,2-Day Shipping,No,No,Bank Transfer
19,52,Male,17,Sweater,Clothing,48,Montana,S,Black,Summer,4.6,Free Shipping,Yes,Yes,Bank Transfer
1766,68,Male,41,Hoodie,Clothing,88,New Mexico,M,Orange,Spring,4.1,2-Day Shipping,No,No,Bank Transfer
1950,63,Male,12,Dress,Clothing,80,Nebraska,L,Gray,Winter,4.7,Store Pickup,No,No,Venmo
201,25,Male,29,Dress,Clothing,61,Pennsylvania,S,Teal,Summer,3.3,Next Day Air,Yes,Yes,PayPal
3178,55,Female,31,Belt,Accessories,52,Missouri,L,Beige,Fall,3.2,Standard,No,No,Credit Card
3698,55,Female,39,Hoodie,Clothing,66,Pennsylvania,L,Pink,Winter,3.0,Standard,No,No,PayPal
1453,60,Male,11,Jacket,Outerwear,25,Colorado,L,Blue,Spring,4.7,2-Day Shipping,Yes,Yes,Venmo
3174,69,Female,32,Skirt,Clothing,46,Washington,L,Teal,Summer,4.9,Next Day Air,No,No,Cash
647,51,Male,19,Boots,Footwear,54,Indiana,XL,Pink,Spring,4.9,Standard,Yes,Yes,Debit Card
3694,66,Female,10,Blouse,Clothing,46,South Dakota,M,Violet,Summer,4.7,2-Day Shipping,No,No,Debit Card
1522,29,Male,50,Backpack,Accessories,59,Washington,M,White,Summer,2.7,2-Day Shipping,Yes,Yes,Credit Card
773,18,Male,40,Jeans,Clothing,22,Illinois,L,Teal,Fall,3.6,Free Shipping,Yes,Yes,Cash
48,55,Male,36,Jewelry,Accessories,54,Montana,M,Charcoal,Winter,4.5,Free Shipping,Yes,Yes,Debit Card
2316,69,Male,49,Socks,Clothing,79,Vermont,M,Indigo,Winter,3.5,2-Day Shipping,No,No,Cash
2744,61,Female,17,Belt,Accessories,94,New Jersey,S,Beige,Fall,4.1,2-Day Shipping,No,No,Debit Card
2465,47,Male,4,Jacket,Outerwear,84,Hawaii,L,Teal,Winter,2.8,Express,No,No,Debit Card
2006,18,Male,30,Sandals,Footwear,82,Tennessee,M,Cyan,Winter,3.4,Store Pickup,No,No,PayPal
2530,34,Male,48,Gloves,Accessories,62,Tennessee,M,Magenta,Spring,4.7,Next Day Air,No,No,Cash
1200,49,Male,3,Sandals,Footwear,89,Maryland,M,Indigo,Fall,4.5,Free Shipping,Yes,Yes,Credit Card
3120,63,Female,21,Sandals,Footwear,79,Louisiana,XL,Silver,Winter,4.7,2-Day Shipping,No,No,Cash
1486,22,Male,3,Gloves,Accessories,56,Nebraska,L,Red,Spring,3.4,Standard,Yes,Yes,Bank Transfer
1431,48,Male,3,Sandals,Footwear,30,Michigan,S,Orange,Summer,4.9,Free Shipping,Yes,Yes,PayPal
3643,47,Female,5,Dress,Clothing,71,Arizona,L,Maroon,Summer,4.4,Store Pickup,No,No,Credit Card
1554,27,Male,21,Blouse,Clothing,45,Delaware,M,Indigo,Spring,4.8,Free Shipping,Yes,Yes,PayPal
1774,21,Male,17,Coat,Outerwear,92,West Virginia,M,Blue,Summer,2.7,Free Shipping,No,No,Cash
2867,54,Female,19,Blouse,Clothing,75,Connecticut,S,Violet,Summer,3.1,Free Shipping,No,No,Venmo
1002,61,Male,4,Dress,Clothing,60,Washington,M,Orange,Fall,3.6,Standard,Yes,Yes,Credit Card
2433,59,Male,43,Jacket,Outerwear,66,Hawaii,M,Peach,Winter,2.8,Store Pickup,No,No,PayPal
898,29,Male,46,Shirt,Clothing,91,Illinois,M,Gray,Spring,3.4,Express,Yes,Yes,PayPal
2843,28,Female,48,Coat,Outerwear,100,Arizona,L,Green,Fall,4.3,Standard,No,No,Cash
1063,59,Male,21,Boots,Footwear,75,Ohio,M,Brown,Fall,2.6,Next Day Air,Yes,Yes,Venmo
658,48,Male,6,Jacket,Outerwear,80,Arizona,M,White,Winter,4.3,Free Shipping,Yes,Yes,PayPal
1638,35,Male,32,Dress,Clothing,21,Massachusetts,M,Peach,Spring,3.5,Next Day Air,Yes,Yes,Bank Transfer
2929,40,Female,17,Jewelry,Accessories,80,Alabama,L,Yellow,Spring,3.6,Store Pickup,No,No,Venmo
2071,56,Male,14,Jewelry,Accessories,88,Nebraska,XL,Red,Spring,3.1,Express,No,No,Cash
2190,38,Male,47,Blouse,Clothing,94,Wisconsin,XL,Brown,Fall,4.0,Express,No,No,PayPal
3864,40,Female,28,Scarf,Accessories,35,New Hampshire,M,Orange,Summer,3.3,Free Shipping,No,No,Venmo
1907,23,Male,24,Backpack,Accessories,30,Vermont,M,Green,Spring,4.6,2-Day Shipping,No,No,Bank Transfer
1253,28,Male,8,Sandals,Footwear,41,Massachusetts,L,Magenta,Fall,4.0,Standard,Yes,Yes,Venmo
3210,64,Female,39,Shoes,Footwear,31,Arkansas,L,Peach,Fall,4.3,Standard,No,No,Bank Transfer
1011,54,Male,37,Jeans,Clothing,24,South Dakota,XL,Gray,Spring,4.7,2-Day Shipping,Yes,Yes,PayPal
3872,55,Female,20,T-shirt,Clothing,97,Minnesota,M,Black,Fall,4.1,2-Day Shipping,No,No,Credit Card
1628,69,Male,8,Sunglasses,Accessories,21,Maine,M,Olive,Winter,2.9,Next Day Air,Yes,Yes,Venmo
414,70,Male,48,Jewelry,Accessories,99,Nevada,S,White,Summer,4.6,Free Shipping,Yes,Yes,Debit Card
2651,20,Male,46,Socks,Clothing,35,Oregon,L,Maroon,Summer,4.2,Standard,No,No,PayPal
2614,58,Male,14,Gloves,Accessories,88,South Dakota,M,Gold,Fall,2.9,Express,No,No,Cash
255,67,Male,4,Sunglasses,Accessories,42,Indiana,M,White,Winter,3.5,Store Pickup,Yes,Yes,Credit Card
2567,35,Male,43,Handbag,Accessories,38,Missouri,S,Yellow,Fall,3.3,Standard,No,No,Credit Card
3016,37,Female,27,Scarf,Accessories,21,Wyoming,XL,Lavender,Spring,2.8,Express,No,No,Venmo
1261,63,Male,30,Shirt,Clothing,93,Virginia,XL,Green,Spring,4.1,Store Pickup,Yes,Yes,Venmo
685,63,Male,42,Hat,Accessories,82,Alabama,M,Yellow,Summer,4.7,Express,Yes,Yes,Bank Transfer
301,29,Male,24,Hat,Accessories,98,Iowa,M,Teal,Spring,4.4,Store Pickup,Yes,Yes,Cash
129,20,Male,21,Scarf,Accessories,32,California,M,Gold,Spring,4.7,Standard,Yes,Yes,Venmo
3595,19,Female,29,Scarf,Accessories,87,Alabama,L,Charcoal,Summer,2.6,2-Day Shipping,No,No,PayPal
1055,18,Male,48,Shorts,Clothing,96,Arkansas,L,Cyan,Winter,4.9,Express,Yes,Yes,Debit Card
621,33,Male,10,Backpack,Accessories,89,Rhode Island,M,Black,Fall,3.7,2-Day Shipping,Yes,Yes,PayPal
2696,50,Female,10,Hat,Accessories,92,Tennessee,M,Orange,Fall,3.6,Standard,No,No,Debit Card
1258,68,Male,31,Dress,Clothing,67,Minnesota,L,Gold,Spring,3.0,Free Shipping,Yes,Yes,Cash
1106,33,Male,6,T-shirt,Clothing,83,Massachusetts,S,Olive,Spring,3.0,Next Day Air,Yes,Yes,Credit Card
847,49,Male,42,Boots,Footwear,72,Kentucky,M,Pink,Spring,3.7,Express,Yes,Yes,Bank Transfer
2632,53,Male,3,Skirt,Clothing,44,Connecticut,S,Violet,Summer,2.7,Express,No,No,PayPal
2773,18,Female,10,Backpack,Accessories,94,Pennsylvania,L,Blue,Spring,3.5,Store Pickup,No,No,Credit Card
3475,41,Female,18,Pants,Clothing,82,Maine,M,Cyan,Winter,4.4,Store Pickup,No,No,PayPal
3592,48,Female,38,Jacket,Outerwear,89,South Dakota,M,Gold,Winter,3.2,2-Day Shipping,No,No,Cash
1335,46,Male,12,Coat,Outerwear,52,West Virginia,S,White,Spring,4.2,Store Pickup,Yes,Yes,Debit Card
387,64,Male,40,Jewelry,Accessories,39,Louisiana,L,Brown,Spring,3.4,Express,Yes,Yes,Cash
652,32,Male,41,Hat,Accessories,32,Arkansas,L,Yellow,Summer,2.9,Next Day Air,Yes,Yes,PayPal
3575,29,Female,39,Socks,Clothing,70,New York,M,Cyan,Fall,4.9,Express,No,No,Cash
2725,52,Female,11,Sneakers,Footwear,91,Missouri,M,Brown,Spring,2.5,Next Day Air,No,No,Bank Transfer
3377,22,Female,24,Hat,Accessories,46,Ohio,M,Green,Winter,4.1,Store Pickup,No,No,Credit Card
2944,29,Female,37,Shirt,Clothing,44,Virginia,M,Orange,Spring,3.4,Standard,No,No,Debit Card
806,41,Male,40,Dress,Clothing,30,Connecticut,L,White,Summer,3.7,Next Day Air,Yes,Yes,Venmo
1846,51,Male,39,Sandals,Footwear,78,Delaware,M,Orange,Winter,2.8,2-Day Shipping,No,No,Debit Card
3382,57,Female,27,Hat,Accessories,66,Minnesota,L,Turquoise,Winter,4.7,Standard,No,No,Bank Transfer
367,64,Male,37,Socks,Clothing,36,Nebraska,M,Turquoise,Spring,3.5,Store Pickup,Yes,Yes,Bank Transfer
2770,32,Female,13,Shirt,Clothing,89,Oklahoma,L,Lavender,Fall,3.0,Standard,No,No,PayPal
2995,69,Female,14,Sweater,Clothing,100,Nevada,S,White,Winter,3.5,Store Pickup,No,No,Cash
3807,18,Female,41,Boots,Footwear,71,Missouri,M,Teal,Spring,3.0,Standard,No,No,Cash
2638,20,Male,2,Pants,Clothing,23,Alabama,M,Magenta,Spring,3.7,Store Pickup,No,No,Credit Card
1302,42,Male,21,Shirt,Clothing,54,Maine,M,Orange,Fall,5.0,Express,Yes,Yes,Venmo
3803,70,Female,1,Scarf,Accessories,72,Illinois,S,Turquoise,Spring,3.2,2-Day Shipping,No,No,Bank Transfer
3858,42,Female,29,Hat,Accessories,21,Texas,S,Yellow,Summer,3.1,Store Pickup,No,No,Debit Card
3489,62,Female,7,Sweater,Clothing,27,Delaware,XL,Teal,Spring,4.9,Store Pickup,No,No,Cash
2719,22,Female,10,Shorts,Clothing,90,Virginia,M,Peach,Winter,4.9,Next Day Air,No,No,Credit Card
1412,48,Male,13,Skirt,Clothing,24,Louisiana,L,Green,Summer,2.8,Store Pickup,Yes,Yes,PayPal
3653,27,Female,23,Handbag,Accessories,29,Kentucky,S,Magenta,Fall,3.8,Store Pickup,No,No,Venmo
2561,58,Male,17,Boots,Footwear,62,California,M,Violet,Spring,2.7,Next Day Air,No,No,Debit Card
2747,39,Female,21,Hoodie,Clothing,25,Ohio,M,Orange,Fall,3.7,Standard,No,No,Bank Transfer
1264,41,Male,1,Hoodie,Clothing,70,Delaware,L,Brown,Winter,4.6,2-Day Shipping,Yes,Yes,Bank Transfer
2013,48,Male,5,Jeans,Clothing,53,Nevada,L,Green,Fall,3.2,Store Pickup,No,No,Bank Transfer
459,47,Male,48,Shorts,Clothing,91,Arkansas,L,Black,Winter,4.0,2-Day Shipping,Yes,Yes,Debit Card
1658,69,Male,4,Skirt,Clothing,36,Indiana,L,Turquoise,Spring,3.2,Store Pickup,Yes,Yes,Cash
2874,44,Female,8,Sweater,Clothing,40,Montana,M,Teal,Spring,2.6,Free Shipping,No,No,PayPal
1212,23,Male,14,Hoodie,Clothing,94,Oklahoma,M,Green,Spring,4.6,Store Pickup,Yes,Yes,Venmo
1013,28,Male,27,Sandals,Footwear,37,New Mexico,L,Teal,Summer,3.8,Express,Yes,Yes,Cash
62,55,Male,21,Scarf,Accessories,68,Texas,M,Orange,Winter,4.7,Store Pickup,Yes,Yes,Bank Transfer
1241,41,Male,48,Scarf,Accessories,79,New Jersey,L,White,Winter,2.9,Store Pickup,Yes,Yes,Debit Card
3406,28,Female,47,Blouse,Clothing,87,Washington,M,White,Summer,4.2,Store Pickup,No,No,Venmo
3578,66,Female,13,Belt,Accessories,35,Missouri,S,Yellow,Winter,2.6,Standard,No,No,PayPal
3022,65,Female,47,Sunglasses,Accessories,77,Pennsylvania,S,Blue,Summer,4.5,2-Day Shipping,No,No,Debit Card
3809,33,Female,6,Socks,Clothing,28,Washington,M,Pink,Winter,4.7,Express,No,No,Venmo
1031,58,Male,37,Coat,Outerwear,89,Kentucky,L,Blue,Winter,3.3,Next Day Air,Yes,Yes,Credit Card
3401,39,Female,18,Sunglasses,Accessories,51,Nevada,M,Lavender,Fall,4.8,Free Shipping,No,No,Debit Card
2670,39,Female,31,Belt,Accessories,28,Illinois,L,Teal,Spring,2.8,Free Shipping,No,No,PayPal
88,52,Male,44,Shoes,Footwear,53,Ohio,M,Green,Fall,3.7,2-Day Shipping,Yes,Yes,Debit Card
3426,38,Female,3,Hat,Accessories,54,Michigan,M,Blue,Summer,4.3,Next Day Air,No,No,Bank Transfer
1858,51,Male,33,T-shirt,Clothing,85,Colorado,L,Maroon,Summer,4.0,Next Day Air,No,No,Cash
3278,59,Female,3,Skirt,Clothing,86,Texas,M,Blue,Spring,4.9,Store Pickup,No,No,Cash
1570,20,Male,29,Skirt,Clothing,63,Hawaii,M,Orange,Summer,2.9,Standard,Yes,Yes,PayPal
1192,34,Male,50,T-shirt,Clothing,70,Indiana,L,Charcoal,Winter,4.1,Free Shipping,Yes,Yes,Debit Card
1513,60,Male,18,Sneakers,Footwear,23,Wisconsin,L,Silver,Winter,3.9,Standard,Yes,Yes,Debit Card
1710,45,Male,19,Skirt,Clothing,83,Indiana,M,Pink,Winter,3.8,Standard,No,No,Venmo
273,48,Male,37,Jewelry,Accessories,26,Oregon,M,Beige,Summer,4.4,2-Day Shipping,Yes,Yes,PayPal
355,58,Male,42,Jewelry,Accessories,76,Pennsylvania,S,Olive,Fall,3.0,Free Shipping,Yes,Yes,PayPal
1019,50,Male,46,Dress,Clothing,70,Georgia,XL,Charcoal,Spring,4.9,Next Day Air,Yes,Yes,Credit Card
1621,25,Male,27,Hat,Accessories,47,Virginia,M,Charcoal,Winter,3.1,2-Day Shipping,Yes,Yes,Bank Transfer
2378,44,Male,22,Blouse,Clothing,94,South Dakota,L,Magenta,Fall,4.0,Next Day Air,No,No,Venmo
3672,62,Female,20,Handbag,Accessories,66,Illinois,L,Pink,Summer,4.8,2-Day Shipping,No,No,Bank Transfer
1544,56,Male,24,Jeans,Clothing,89,Wisconsin,M,Indigo,Fall,4.0,Standard,Yes,Yes,Bank Transfer
3804,48,Female,14,Handbag,Accessories,55,Connecticut,M,Violet,Spring,3.6,Standard,No,No,Credit Card
